Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,File name 
225 - Channel,711262499,Day 1,StartupUni,The land of hustle and hurdle,"With an exceedingly strange 2020 coming to an end, have we missed any rising trends in the global markets? We take a virtual trip across the continents to find out.",941ba3e3-c5b7-4df7-b1d6-5d843c1e3145,
281 - Channel,711372579,Day 1,AT/TR,Building AI cities,"What will AI-powered cities – where people, technology and nature thrive together – look like? Join Victor Ai, the founder of AI unicorn Terminus Technologies, and Bjarke Ingles, the founder of Danish architect studio BIG, in this talk on how they're designing the AI cities of our future.",e5b00394-bede-4251-9197-e873f7d9bde5,
227 - Channel,711262504,Day 1,AT/TR,From novelty to necessity: how the pandemic changed drone delivery for good,"As on-demand delivery surges during COVID, drones offer a contactless, efficient, and greener alternative. In this fireside, learn how Google Wing have built a small, zero-emission aircraft and navigation system that can deliver packages directly to homes in minutes.",c5fb92b0-3116-48f0-8a4b-a589a08cab9c,
490 - Channel,851409646,Day 1,AT/TR,Managing talent during a pandemic,"How do you manage talent during a pandemic? How do you manage a multimillion-euro merger through a pandemic? In this fireside, Axios reporter Sara Fischer will chat to a woman who is doing both: Media Nanny CEO José Woldring.",,
229 - Channel,711262514,Day 1,AT/TR,Golden-AI: Aston Martin's plan for autonomous luxury,"Aston Martin is 107 years old, and one of the world’s most iconic car brands. Marek Reichman, the auto manufacturer's chief creative officer, discusses Bond, and working with David Martin of Fantasy to modernise the company's operating systems, while preserving the integrity of the legendary Aston Martin design and driving experience.",c46b9a11-fd79-4ee8-9d70-03ea1bb7ef14,
230 - Channel,711262518,Day 1,AT/TR,"The next wave: Driving into the future, from autonomous to AI","The automotive industry is in the process of great transformation. Connective technology, autonomous systems and new business models could expand the market by more than a trillion US dollars over the next decade. These technologies promise to reduce road injuries, which the World Health Organization lists as one of the top 10 causes of death worldwide.
 
 The virtuous cycle of tech and business value converge as autonomous vehicles expand the possibilities of mobility and transportation use-cases, providing more data that, in turn, fuels insights and improvements driven by AI and deep learning.",cf6143be-9918-4e2f-b383-04292e2b4dad,
232 - Channel,711262526,Day 1,AT/TR,The move from macro to micro mobility,"Have you been dissuaded from using mass transport recently? Is the freedom of micro-mobility more appealing? CEO of Lime, Wayne Ting, is here to discuss the company's plans for the next decade.",62304403-2ad2-4a0e-b3b5-665ffd2522f3,
233 - Channel,711262530,Day 1,AT/TR,"Working from home, with superstar DJ David Guetta","In this fireside interview, international superstar David Guetta talks about producing music during the pandemic. It’s been an incredible year for the DJ and producer, who has raised more than US$1.5 million in Covid-19 relief and has broken the Guinness World Record for the most-watched livestream on Facebook.",ca280964-9a47-400b-84b9-86cd6d419cb5,
327 - Channel,712266972,Day 1,AT/TR,Boldly going where no human can,"Boston Dynamics has been stealing headlines since the company started releasing incredible displays of robots capable of impressive feats and an impeccable range of movement. Now, the company is traveling to places such as Chernobyl to see what those robots can really do. Join founder Marc Raibert in this fireside interview.",daf114f9-bd45-469d-91de-ba1c1469ba3d,
235 - Channel,711262534,Day 1,AT/TR,From startup to SPAC: The founder story,"In this short and sweet keynote, find out how George Arison, the founder of Shift, brought his company public via a SPAC during a pandemic.",,
236 - Channel,711262537,Day 1,AT/TR,Founding a billion-dollar startup success,"Jesse Levinson co-founded Zoox in 2014. In 2020, the autonomous vehicle company has just been acquired by Amazon. In this fireside, Jesse will give us the insider track on scaling with style.",23258537-2dc7-4a1f-935a-38b7702b1ea5,
239 - Channel,711262479,Day 1,FullSTK,Three ways tech is solving medical problems,Shez talks us through three examples of breakthroughs in medical technology that can change our health for the better.,,
238 - Channel,711262476,Day 1,FullSTK,Everything is vulnerable,"Beyond white hats and bug bounties, what is the future of ethical hacking? We explore why every company should have a way to receive reports from hackers, and why, in future, ignoring hackers might even be viewed as negligence.",2430e766-8aa3-47f2-bd1a-0be30ae425bb,
237 - Channel,711262470,Day 1,FullSTK,Blockchain: What now?,"The potential of blockchain has always far exceeded the crypto use-case. What possibilities exist in the near- to far-future, and how do we get there?",5ea6760a-65a3-4c5c-b56a-cd8320701601,
240 - Channel,711262484,Day 1,FullSTK,Working together apart: Building swift trust,"Remote teams rely on each other across time zones, cultures, and more. Having a good foundation of trust is key to successful projects. How can we work together apart?",499b005c-394a-42f4-8bd3-353ccf67b962,
241 - Channel,711262486,Day 1,FullSTK,Evolving patterns,"What patterns can we find in the security industry in 2020? In some instances, the world has turned upside down, while in others it’s business as usual.",d1d2f5f0-0e4a-4bf7-84b9-58b3dc3ee0db,
242 - Channel,711262489,Day 1,FullSTK,The Internet Computer: A plan to redesign the internet,"The Internet Computer allows for the creation of a new breed of open internet services, running directly on the public internet rather than on centrally-controlled servers owned by tech giants. This talk will showcase a rising star from the global startup scene – the Dfinity Foundation – and its exponential growth over the past 12 months, as it strives to transform the public internet into a revolutionary new computing platform that will ensure the internet remains open and free.",aff8c4d9-e59d-48b7-9640-163d2670f09f,
243 - Channel,711262491,Day 1,FullSTK,The privacy paradox and security dilemma,What value do we really put on privacy when our words and actions are so misaligned? The internet can be both safe and open – educate yourself to keep up.,5287df23-f817-45a2-9fda-36347d8d7860,
253 - Channel,711262531,Day 1,SaaS,WfH: The new reality,What seemed to be the world's largest experiment is now a reality that is seemingly here to stay.,7775b138-daf2-41f2-8ac0-cabbb803fa60,
246 - Channel,711262503,Day 1,SaaS,Ethical tech: Creating a framework that works,"By considering the elements of ethical technology, organisations can develop a comprehensive approach across multiple fronts, from product development to the way leaders interact with their teams. In this session, Dr Rebecca Parsons will provide recommendations on what processes and frameworks can be used to foster an ethical technology practice, as well as guidance for implementation.",f7f0df70-ff1f-4cef-8e47-a6eb7f549b32,
247 - Channel,711262507,Day 1,SaaS,12 months in,"In his talk, David Henshall explains how to strategically create a world-class business model that offers and enables remote work, makes your employees happier and more productive, and attracts and retains the talent you need to move your business forward.",1696817f-2302-4a00-b012-975d84f54801,
249 - Channel,711262516,Day 1,SaaS,Leadership during a pandemic,During crises is when leadership matters most. Join the CEOs of OVHcloud and SUSE as they discuss what challenges – and opportunities – the global pandemic brought to their businesses.,1874609b-ac6a-4c50-8522-2f2ca9a858e1,
250 - Channel,711262521,Day 1,SaaS,"Making your business, and team, video-first","Vimeo is the leading video SaaS platform for businesses. Today, as the pandemic forces us all to communicate in new ways, the platform is helping businesses large and small use video to connect with their customers and teams. In this conversation, CEO Anjali Sud will share how the demand for video has exploded since March, and how the company is innovating to make every business and team video-first.",c96b54c9-c287-4ca8-bdbf-a6ec96d8f9ad,
251 - Channel,711262525,Day 1,SaaS,Scaling a product without losing your soul,"Des Traynor talks about everything that helped Intercom stay on track, from the principles the company followed and how the business scaled to how product roadmaps evolved over the years. In short, he’ll talk about growing Intercom from a scrappy startup that hoped to one day have a few customers into an enterprise software company changing the worlds of support, sales, and marketing. Oh, and there'll be examples too!",ab25ad03-e659-4a27-982c-14bd262e386a,
252 - Channel,711262527,Day 1,SaaS,From zero to unicorn: Lessons in starting up,"Girish Mathrubootham will discuss redefining customer engagement, why the customer experience matters, and what Freshworks is doing to win customers for life.",f325654a-fb2c-4711-bace-61150fdbe94d,
245 - Channel,711262500,Day 1,SaaS,How to smash distributed work,Working from home isn’t an experiment any longer – we’re in this for the long run. Ever wondered how hundreds of thousands of people can work efficiently when spread over different physical locations? Join Drew to get the answers to this and many more questions.,8641ea32-aa02-4057-9d61-381f7a886486,
264 - Channel,711368352,Day 2,AT/TR,Meaningful creation in the internet of things,"How do you make the IoT world come to life? In this keynote, Xiaomi President Xiang Wang will dIscuss how.",fbe86c81-0770-4699-9a1f-74a3015e2553,
265 - Channel,711368366,Day 2,AT/TR,We move in our own Waze,How many Waze can you diversify a navigation app? Let's find out.,05e92c82-510f-47f9-a33a-b077c8fa4974,
266 - Channel,711368372,Day 2,AT/TR,Manna from heaven; dessert from a drone,Is food delivery about to reach new heights? Let's find out.,bda9d94c-d21f-4abb-bd3c-99895f2eaaa7,
367 - Channel,724967780,Day 2,AT/TR,Drone delivery from San Francisco to Rwanda,"Zipline has been delivering essential medical supplies in isolated places across the world, including Rwanda. Now they're setting their sights closer to home. Join CEO Keller Rinaudo for this exclusive keynote, as he talks drone delivery.",eedfc53c-20fb-4aa8-a367-2268fc2c9f6f,
268 - Channel,711369441,Day 2,AT/TR,Digitalising the freight market,"Ontruck co-founder and chief operating officer Rika Christanto will discuss how the company is attempting to digitalise the freight market by connecting companies who have road freight shipping needs with the Ontruck network of more than 2,200 lorry drivers.",570c7938-309e-4a84-963b-d2f0eeb59441,
269 - Channel,711369444,Day 2,AT/TR,Adapting during a pandemic,"In this interview, Bolt founder Markus Villig will discuss how Bolt adapted its services to the public during the ongoing pandemic, and what the future of urban mobility looks like in the post-Covid world.",24687109-e964-4499-8fc4-fde4cbf785ea,
270 - Channel,711369450,Day 2,AT/TR,Time’s p̶e̶r̶s̶o̶n̶ robot of the year,Want to meet the robot on the cover of Time magazine? How about meeting the creators behind it...?,db7f5f22-2e27-4fec-b634-76c45b02a2c1,
271 - Channel,711369453,Day 2,AT/TR,Building a sustainable electric vehicle empire,"In the east, this 'Tesla killer' is working away to take on the world. We hear from the president of Xpeng Motors, Brian Gu.",e4f4982e-c558-4234-b6d9-3d49efa7371e,
272 - Channel,711369456,Day 2,AT/TR,Accelerating the fourth industrial revolution,"How fast will the fourth industrial revolution change society? And when? In this keynote, Nokia CEO Pekka Lundmark will explain how quickly we can expect this new age of telecommunications to evolve.",13c75f72-4742-4e10-8935-6a9789132abf,
228 - Channel,711262509,Day 2,AT/TR,Flying high with Hydrogen,"How can we make flying sustainable? Turns out the answer might be closer than we think! In this panel, we're finding out how it can be done.",d4a8a4de-f98b-460c-932a-21448d18703d,
273 - Channel,711369461,Day 2,AT/TR,Coding the magic: How Mercedes-Benz is building next-level car software for its future mobile devices,The new CEO of one of the world's leading auto companies explores how the industry can adapt to a world that's changing faster than we have ever experienced.,d6356e5d-b745-4fd4-99d2-42ae61a3f36e,
254 - Channel,711368349,Day 2,Binate,Internet: Who owns our data?,Civil rights don't disappear when you go online. Find out about the dilemma facing internet users worldwide.,f6fc87b2-e6b3-4187-a157-d6713a2c9508,
255 - Channel,711368361,Day 2,Binate,"The past, present and future of unified artificial intelligence","This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",643aa846-ef8e-41c5-a93a-66eb23ae780f,
256 - Channel,711368364,Day 2,Binate,"Why things are complex: Time, life and the universe","Join us to hear from renowned theoretical physicist, Sean Carroll, about order turning to disorder, why existence is complicated, and the implications that has for life on Earth.",118391e5-e7ec-4798-ab17-b2226be13f0e,
257 - Channel,711368371,Day 2,Binate,Ethics and data collection,"Is it possible to collect big data ethically? We discuss the possibilities for the use of our information, and what's needed to make this happen.",afbffde3-26c4-4450-a541-2d75867cbf99,
258 - Channel,711368375,Day 2,Binate,Commercialising AI: Virtual twins and the future of work,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",2786d43f-7b17-45c3-ae11-86e153072f34,
259 - Channel,711368382,Day 2,Binate,Machine learning and drug discovery,"Can machine learning assist in discovering new drugs? Using cutting-edge biological tools to generate massive amounts of data and using powerful algorithms to find subtle patterns will result in faster, cheaper and better discoveries.",184d44db-6a8a-4e1f-89c2-d1c1d49eaf13,
261 - Channel,711368395,Day 2,Binate,"Collaboration platforms: All for one, one for all","What have we learned about collaboration during the testing times of the past year? With technology's assistance, we may be able to work together smarter from now on.",b1dae67f-762f-475f-865c-080a27c32a06,
262 - Channel,711368403,Day 2,Binate,Is it time for engineers to reclaim security?,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",31f65757-24c7-423c-a3ee-0af573ffafce,
263 - Channel,711368410,Day 2,Binate,Follow the money: Untangling complex fraud networks,A look at the power of graph databases applied to the FinCEN files. Emil walks us through an overview of the money trails and the relationships involved.,ea436310-4fd6-4ba9-a275-9cd45b568335,
424 - Channel,719722392,Day 2,Binate,What's next for Sidewalk Labs?,"Spending on urban planning went on hold when the pandemic hit, as city life as we once knew it changed overnight. Dan Doctoroff, the CEO of Sidewalk Labs, discusses what the future holds post-Covid for the urban innovation company.",0e1c4801-5375-4e1a-b363-6531d73c423b,
274 - Channel,711369418,Day 2,SaaS,Protecting your customers' data,"Join Dashlane's Co-founder, Emmanuel Schalit in conversation with B Capital Group's, General Partner, Rashmi Gopinath discussing the future of security and privacy of our data on the internet.",645f828e-5149-4175-94a3-c0702cba5ce7,
351 - Channel,724967657,Day 2,SaaS,The cybersecurity paradigm shift,"Business spend on cybersecurity remains 35-times lower than the expected cost of cybercrime. In a world where the move to the cloud continues at pace, the founder of developer security company Snyk, Guy Podjarny, and European Midas List investor Philippe Botteri discuss why it’s important to put security in the hands of developers, and how founders should think about security.",c903b7e5-ef5a-4a99-90d3-158a950f67fe,
276 - Channel,711369428,Day 2,SaaS,Building a cyber AI powerhouse,"Nicole Eagan, the CSO of the world's leading cyber AI company and the creator of Autonomous response technology and Talis Capital's Managing Partner, Vasile Foca discuss how to build a successful business during uncertain times and how to stay ahead of the curve in an increasingly crowded market",6173e59d-cc2c-4c59-8693-1a6c329ded65,
248 - Channel,711262511,Day 2,SaaS,Creating a culture of customer success,Learn five actionable techniques that Skilljar uses to ensure that customer focus is a core focus throughout the organisation – one that results in 97 percent customer retention and an NPS of 79.,48653ad5-7568-40df-8eb0-fcbe9b82d56a,
277 - Channel,711369435,Day 2,SaaS,Financial sense and social resonance,"Adaire Fox-Martin will discuss how, by partnering with social enterprises, businesses can accelerate growth and ensure their operations include a positive humanitarian and environmental impact.",b2e5e4e2-c2e2-4e5f-ad50-fee22bea60f6,
278 - Channel,711372557,Day 2,SaaS,Intelligent economy' for China's next 10 years,"Baidu is building an AI-powered mobile ecosystem to better serve users in the fast-emerging intelligent economy. In this talk, Baidu’s executive vice president, Shen Dou, explains how user mobile needs and habits are changing, and how Baidu is using AI to provide a wider range of personalised mobile services and improve user-device interaction.",b40fe8b4-4eb4-4a19-a145-aa52a410fda9,
279 - Channel,711372563,Day 2,SaaS,The rise of the solopreneur,"This talk will showcase a rising star from the global startup scene, and highlight how they've grown exponentially over the past 12 months.",6d39c30e-8953-4e1a-8093-3329894a096f,
473 - Channel,770962359,Day 2,SaaS,The future of customer data,"Customer data is becoming useful in more and more tools, including analytics, sending personalised emails, running A/B tests and more. But this introduces some complexity in data management. Peter Reinhardt will discuss best practices in maintaining consistent and high-quality customer data, so you can focus on growing your business.",e766d4ee-a57c-421a-bccd-799bc505a3e0,
322 - Channel,726344604,Day 2,SaaS,From lip service to leadership,Are leaders truly committed to change or are they just paying lip-service to investors? Hear from the leaders driving some of the biggest telco organisations in the world as they discuss balancing ambition and success with purpose.,80460935-334c-4765-84b1-f109534e6e56,
313 - Channel,712266980,Day 2,Venture,The Changing World Order,"Ray Dalio, the billionaire founder of the world's largest hedge fund, is here to speak to us about his new consumer and enterprise tools, which were born from his book Principles. He’ll also touch on his weekly newsletter, The Changing World Order, a new study on the rises and declines of past leading empires that puts today’s economic, political and policy situation into perspective within the big picture.",7580ebb6-d3df-471c-a278-fc16e97ddb6e,
283 - Channel,711372592,Day 2,Venture,Investing in healthcare: The next frontier for human progress,"Since the outbreak of the pandemic, Chinese biotech and healthcare firms have raised US$2.1 billion from IPOs in mainland China, Hong Kong and the US – nearly double the rate of this time last year. Midas List investor Nisa Leung talks to us about the importance of this growing sector.",ab8ccbf8-b093-40ef-89da-67c3de3acf92,
284 - Channel,711372596,Day 2,Venture,The rise of European VC,"Despite Covid-19 lockdowns, European VC deals are on the rise. Unicorn VC deal value grew to €3.1 billion in the first half of 2020, and is on pace to surpass the €5.7 billion record set in 2019. Hear from three of the top investors in Europe about the rise of European VC, how 2020 has affected their industry, and where to next.",031a2fb1-d46a-481e-8140-5b9b4e96012a,
285 - Channel,711372602,Day 2,Venture,How 2020 has changed the future of fundraising,"From increased founder activity to record-breaking VC interest, the fundraising marketplace in 2020 has changed early-stage capital forever.",e2edbdf5-9d79-48ae-bd96-de6bda01167f,
286 - Channel,711373660,Day 2,Venture,Reflecting on 2020,"Having started the biggest venture capital firm in Europe more than 20 years ago, and as one of the most revered names in the game, globally, investor Neil Rimer is in a good position to reflect on this crazy year and look at where we’re heading.",742f256b-fb19-4e06-8e17-d35978b8fc8b,
288 - Channel,711373671,Day 2,Venture,The digital economy in 2020,"The Covid-19 pandemic has undoubtedly accelerated the shift to digital, spurring adoption for consumers and businesses. #10 Midas List investor Hans Tung discusses the digital economy and his investing focus in such a pivotal year.",5db84325-834e-45a1-9afb-e8602648de23,
290 - Channel,711373680,Day 2,Venture,Understanding exits,"After a year of failed IPOs in 2019, and with the rise of direct listings and SPACs of late, what are the best options for founders and investors looking for that all important exit? Here to give us their takes are investors who have seen successful exits, including The RealReal, Giphy and Shopify
 .",a2a7b0bd-d11b-4956-8fd6-ce7d49dbdea9,
291 - Channel,712266938,Day 3,CIS,Fixing Africa’s supply chain,"Transporting goods quickly and cheaply is vital for trade, yet it's been a struggle in many African nations. Now, Kobo360 is making progressive inroads to halve distances and make transportation more cost-efficient across the continent. Having raised US$37 million in investment thus far, Kobo360 is fast tracking Africa’s trade development.",f599ad6c-842e-4ede-948c-7473f211f3ef,
292 - Channel,712266948,Day 3,CIS,The FedEx revolution,"The president and COO of multinational delivery giant FedEx, Raj Subramaniam, discusses the logistical revolution currently being created by the company, and how they are investing in the future of healthcare delivery.",c72a350f-4990-4cfb-a9e1-58a8f136ba96,
293 - Channel,712266954,Day 3,CIS,Digitisation: Resilience v disruption,"The competitiveness of the modern organisation directly correlates to the level of digitisation. During this crisis, organisations have been asked to question their processes. In this session, we look at how organisations can drive forward and genuinely complete digital transformation.",1985e564-4991-4ddc-a7d1-11f02aac27f6,
294 - Channel,712266966,Day 3,CIS,Corporate venture: Symbiotic growth,"The corporate venture capital sector is a vital component of the startup scene, helping to drive the growth of budding startups while also enabling legacy organisations to stay ahead of the curve. In this session, we look towards what lies ahead in this co-evolutionary relationship.",b627306d-dd1f-4620-857e-41b3805ceab2,
295 - Channel,712266979,Day 3,CIS,How companies can create like entrepreneurs,"Most established companies face a key survival challenge. While legacy companies are skilled at growing big businesses into even bigger ones, they are less adept at discovering new opportunities and turning them into big businesses in the way entrepreneurs and early-stage investors must. CEO of Bionic, David Kidder, shares key insights on how to install a permanent growth capability inside any company.",acedc687-2174-4b7f-9932-d632bdb25334,
298 - Channel,712266953,Day 3,CIS,Creating a diverse global company,"How do you diversify your recruitment strategies? How do inclusion and diversity play a role in the way companies respond to deep challenges? In this session with KPMG chairman Bill Thomas, we delve deeper into what a truly diverse global company looks like.",1474e0a6-3432-4b87-89e3-c4671f2252d7,
297 - Channel,712266947,Day 3,CIS,Solving global challenges with open innovation,"Organisations use open innovation to enrich themselves with a more diverse source pool of ideas and talent. Ideas alone aren’t worth much without proper execution. Through collective effort and knowledge sharing, some of the world’s most pressing issues can be addressed faster. In this session we will discuss how ideas are gathered, managed and effectively implemented.",bacdf86d-fd2e-4819-bd7c-4f2d341d4c35,
296 - Channel,712266988,Day 3,CIS,Opportunity amid crisis: Why you should prioritise innovation now,"As every industry adapts to our new reality, it is imperative that we encourage creative thinking among employees, and provide them with the space they need to develop new solutions. This panel discussion will provide actionable advice for leaders to support and encourage innovation within their organisations.",545ae720-1c41-4053-b2f1-4cf7ceb4fa4b,
299 - Channel,712266959,Day 3,CIS,Let's go stratospheric,"Over the summer, Loon went live in Kenya, bringing internet connectivity to thousands of people in rural towns. This will have a positive effect on bridging the digital divide across multiple sectors, starting with education, health and agriculture. Loon already has plans to help remote parts of the Amazon and disaster-stricken areas in Mozambique. Join us for this session as CEO Alastair Westgarth shares how the company will keep soaring to new heights.",1c9f90c6-e093-4a45-a21b-08acf838c0ed,
300 - Channel,712266965,Day 3,CIS,The evolution of industry 4.0,"Amid the chaos of a pandemic, innovations are being fast-tracked across multiple industries. Transformation has become essential in more ways than one, with entire traditional value chains being re-worked. In this session, we see how global companies are implementing creative initiatives in AI, analytics, cloud computing, 5G and data engineering to help them create a purpose-led organisation.",5aa22c65-ea20-4dc5-b98a-b571d7730d1a,
323 - Channel,712266951,Day 3,Unboxed,Best wearables of 2020,Digital Trends editor Jeremy Kaplan showcases the best wearables of 2020.,2afbf0ab-7163-48c5-b17a-df8dce02e7b5,
321 - Channel,712266942,Day 3,Unboxed,Best budget phones of 2020,Tech Advisor's Dominic Preston takes us through the best budget smartphones of 2020.,5a7c66c5-23d8-4046-966b-60331d74f5c9,
320 - Channel,712267001,Day 3,Unboxed,Best headphones of 2020,Technology YouTuber Jacklyn Dallas reviews the top headphones of 2020.,6cc479c2-66cf-4224-be87-ad76a2923069,
319 - Channel,712266993,Day 3,Unboxed,Best smartphones of 2020,Technology YouTuber Jon Rettinger reviews the must-have phones of 2020.,4d509fa7-125a-4ebf-b3c3-8bc96f4c6925,
426 - Channel,733211030,Day 3,Unboxed,Making the world lighter,"Arevo enables ultra-strong, lightweight continuous carbon fibre products on demand. The company's CEO, Sonny Vu, will unbox the latest Arevo product.",418d9021-725c-4d03-b88a-e3a45c19ebc2,
425 - Channel,733211075,Day 3,DeepTech,NASA's next space voyage,What does the future hold for space exploration? Let's hear about NASA's upcoming missions.,e7a6e5b3-85a2-4eef-bf60-0378989973cc,
305 - Channel,712266990,Day 3,DeepTech,Unlocking human potential with AI,"Deepak Chopra joins the founder of the AI Foundation, Lars Buttler, to discuss how artificial intelligence can be used to harness the power of human potential and create a better future.",0fc7087e-d396-41a8-b5f3-96dc7f78dbd4,
306 - Channel,712266995,Day 3,DeepTech,ESA: The future of space exploration,The director general of the European Space Agency boldly goes where no one has gone before as he outlines the next phase of human space exploration.,1c5b861b-7eb7-4935-a7a5-381e4848efe2,
308 - Channel,712266955,Day 3,DeepTech,Decoding human emotions,"As 2020 marks a milestone in humankind’s fight for diversity, equality and justice, how do we pass on unbiased knowledge to AI? The pioneer in the field of emotion detection shares her stories on humanising technology while mitigating the unintended consequences.",694d79f3-cb75-4daf-b6c5-218d0f681678,
309 - Channel,712266960,Day 3,DeepTech,Cracking the code of the 10%,"2020 research from MIT Sloan Management Review and Boston Consulting Group reveals that only 10 percent of organisations see meaningful benefit from AI. This talk will explore what those companies are doing right, and guide us in learning how more businesses can better harness the power of AI.",aadb3ed9-ceca-4b69-9577-df07df31591f,
310 - Channel,712266967,Day 3,DeepTech,WWE Thunderdome: Redefining the content consumption model,"With fans shut out from live sports and entertainments events worldwide, the WWE created a new way to gather. This talk will provide insight into the creation of the WWE Thunderdome, heralded as a game-changer in fan engagement by Forbes.",290bc3ba-1087-4c55-b271-04f5b044a993,
301 - Channel,712266943,Day 3,DeepTech,Flying without wings,"The jet-suit was once a sci-fi trope – the plaything of billionaire superheroes. In 2020, it is very much a reality, and the real world implications are limitless. Find out how Richard Browning and Gravity can help save the world, one person at a time.",c8f844d5-38f4-480b-9bf7-78d16f51cd23,
302 - Channel,712266961,Day 3,DeepTech,The danger of deepfakes,"The speed of technological advancements could present a grave threat to democracies. One of the most frightening weapons in the misinformation arsenal is deepfakes. In this talk, experts discuss the dangers of mass manipulation and why deepfakes need to be carefully regulated.",147460e5-6d9b-4e4e-89eb-6f47ffe6be55,
304 - Channel,712266982,Day 3,DeepTech,Space: Where will we be in 2050?,"Humans on Mars, a moon base, first contact, Kessler syndrome... What does the future hold for space exploration? Join our panel of experts, who plot a path to the stars and ask where the space industry will be 30 years from now.",155a8cf1-8692-4f8b-9311-8d6cf29bd43e,
311 - Channel,712266969,Day 3,Venture,VC is a hell of a drug,"There has been a lot of money sloshing around the startup world for the past few years. Cheap and accessible capital has advantages, but few are discussing the problem as it relates to founders – more capital equals more risk. Top 10 Midas List investor Eric Paley is here to give us his take on the situation.",ae07f3ec-20c2-4e31-9cdd-976bebfb686c,
318 - Channel,712266986,Day 3,Venture,Building a network-effect business,"Carta CEO Henry Ward explains how he built the network-effect business. Carta has leveraged its network effects to see tremendous growth, and has grown from a US$800 million valuation to a $3.2 billion valuation in 18 months.",20c49c27-01f2-49ba-ae78-96e7112a4f27,
282 - Channel,711372587,Day 3,Venture,Conscious capital,"Twenty years into the new millennium, we find ourselves in a bewildering time, beset by Covid-19, systemic racism, mass unemployment and climate change. Midas List investor Navin Chaddha believes we need to adapt as an industry to become conscious capitalists, building business for better, rather than business as usual.",9e5de34d-472d-48f7-ade2-756f957bd680,
289 - Channel,711373674,Day 3,Venture,The state of seed,"The shift towards later-stage investments has created a challenging landscape for early-stage startups seeking funding. As the pool of seed investors shrinks, what is the state of seed investing in such a pivotal year? Our three speakers have unique perspectives to share with us.",2f2e309a-2101-426e-af8b-34cdc7722943,
315 - Channel,712266970,Day 3,Venture,The future of Silicon Valley,Silicon Valley has been the epicentre of the tech world for the past 20 years. A number of factors have conspired to create a historic concentration of wealth and power. But is 2020 the beginning of the end? Midas List investor Garry Tan joins entrepreneur and angel investor Elad Gil as they give their takes on the future of Silicon Valley.,79823df9-f739-422e-9183-c1eb815965a7,
389 - Channel,724967642,Day 3,Venture,Keeping consumers informed during the pandemic,"Midas list investor Theresia Gouw is here to talk to two of her portfolio companies, both of which are wrapped up in the fight against Covid-19: Melody Meckfessel's company, Observable, is providing real-time interactive data to journalists, while Heather Fernandez's company, SolvHealth, uses data to find where to get a test locally and has helped more than one million Americans get tested.",ea004d80-bf9e-4ed1-8c6a-93d63db66b5b,
312 - Channel,712266975,Day 3,Venture,Essential startup advice during a pandemic,"Having launched more than 2,000 companies – including successes such as Stripe, Airbnb, Dropbox and Reddit – Y Combinator is considered to be the leading startup accelerator in the world. Here to give us his essential startup advice during a pandemic is Y Combinator president Geoff Ralston.",fabb6286-dccd-4581-82bb-dd47076694ae,
324 - Channel,712266957,Day 3,StartupUni,Beware the pivot,"Imagine that most of your business suddenly became illegal. Then what? Do you double down? Give up? Pivot? (To what?) Learn how ezCater responded to the pandemic, and how America’s workforce is being fed today.",c61e6bbe-1287-44a2-9565-17dcde94b63f,
325 - Channel,712266963,Day 3,StartupUni,In conversation with John Chambers,"Tune in for an exclusive fireside chat with John Chambers, as he discusses helping global startups to build and scale, and helping them navigate through crises.",5ba9c224-644d-497b-8a59-9e434cf01bee,
326 - Channel,712266968,Day 3,StartupUni,Crisis and control: Pivot amid Covid,"2020 has been unexpected in many ways, but its market calamities don't have to mean the end for businesses. Being able to pivot might just be the key to surviving, thriving and inspiring.",530d5c0c-a6ac-4b3e-a5a3-6af17342c494,
234 - Channel,711262533,Day 3,StartupUni,Tales from Europe’s first decacorn: How to build an enduring company,"Headquartered until just a few years ago in an apartment in Bucharest,
 Romania, UiPath is now Europe’s first decacorn, and is on a mission to unlock human creativity
 and ingenuity by empowering workers through software automation. Co-founder and CEO Daniel Dines joins Sequoia partners Carl Eschenbach and Luciana Lixandru in conversation
 about the future of automation, the digital workplace during and after Covid-19, and what it
 takes to build a leading global company.",7dd3452e-f9ed-481e-9bed-1198ab866f83,
,,,,,,,
,,,,,,,
Channel 5_Portugal,,,,,,,
Name,UUID,Broadcast Day,Track,Talk Title,Description,Omnia UUID,
(822087258) 474 - Channel,840415547,Day 1,Centre,Opening Ceremony Package,N/A,2ab850d4-a209-4c1b-b73a-5e9becfd71b7,
436 - Channel,741087635,Day 1,FutureSocieties,Cape Verde: Bridging the digital divide,"Cape Verde's prime minister has been a driving force in the country's progressive development. With a clear focus on investing in people, the country has experienced fantastic growth in education and infrastructure. In this session, we learn more about the creative digital initiatives Cape Verde has been implementing.",de50a358-94e5-4157-b94e-8d4bfee32b0a,
437 - Channel,741088877,Day 1,Portugal,Leading from the back,"Portuguese footballer Pepe discusses his life in the spotlight, the leadership qualities he has developed, and the role technology is playing in his next chapter.",08ff3613-5e75-498f-b885-0e0ab2c9072b,
